"x","y","farm_area_ha","cropland","cattle","pop","cropland_per_capita","sand","slope","temperature","rainfall","maizeyield","market"
0.742522383088436,7.5637779712387,1.2704,144.412415700284,28.9659445423298,517.45019913247,0.27908466542751,15.1964918379319,0.0690669467951053,22.7483903641963,1497.38520284432,4542.72219475181,235.268678803949
4.30719483826893,9.43468116488082,1.9061,807.630103686518,95.1316424022643,187.490182898485,4.30758608904769,33.1823348403632,0.0134589795609414,29.6343722456039,832.798414880596,340.136743062227,126.667172422045
2.62439769826118,8.75783190101804,0.1941,0,34.5997558374646,17.7138990671972,0,55.8694835225868,0.102425261245027,22.8670777064782,1694.53225186105,4003.9025595442,115.552544271442
4.24475262425231,5.97506126719855,0.91,0,71.882217418813,11.1496240590968,0,36.9505041892342,0.0937988938132724,20.8929029977626,1533.46586056101,6790.15415959862,64.6625643929657
-0.671938378248555,7.75154119079933,1.0709,275.418896360014,24.0761544564365,268.779543604296,1.02470185292632,57.0206444684738,0.0713850469402627,30.388391510273,611.625169658848,3109.45344187792,87.0664708602451
1.02961294154379,9.69706358468919,1.6305,231.430222859345,23.888925310934,145.473744894158,1.59087279307841,18.7820241696997,0.0801780102798942,28.4819329854073,1421.90795029517,6883.30119904292,252.845460991346
-1.41835135819711,9.38378020491264,2.1452,466.333893447994,57.3778790128255,44.8380709964007,10.4004004428609,34.3603674269471,0.0807683363524026,22.3587652490103,1716.57444422409,4699.03552154134,123.786844074348
2.70453425778586,8.54316345796937,1.8266,0,34.5997558374646,17.7138990671972,0,55.8694835225868,0.102425261245027,22.8670777064782,1694.53225186105,4003.9025595442,115.552544271442
-1.13583311186672,8.25146585604426,3.4972,905.841571331463,72.216427526517,147.336991896019,6.1480932905889,18.7449836812672,0.078166086181448,30.2229411177135,1536.73754543397,4112.84563269394,202.177470993085
5.85306813139635,7.7771032787282,3.0438,107.70162869286,110.615437367065,53.6682721402998,2.00680261163069,33.1581062252987,0.0527231721736844,28.5925312757336,242.471119495139,4307.02233956606,245.855936868433
-0.338516383668835,10.5667675271085,2.6259,266.583546831652,0.134337150942698,8.73687445155179,30.5124616714967,74.282176940755,0.0153120006860839,32.0241614715686,1465.92130421094,7587.16770465513,108.68533742426
0.45039897535232,7.57891500029739,1.762,1234.27091690908,30.3921488269586,37.3187150360354,33.0737785509832,73.0613377899743,0.067472250842061,24.2971851886538,1842.54046500511,5727.58643756678,117.820028051476
0.803934223084175,2.33922882960243,0.4967,301.024523858406,64.3475903819741,293.464060096337,1.02576282683334,20.5173694193497,0.0705038511124692,24.7760914399195,1429.48747481977,6290.37795536253,216.045869601173
2.10462631792761,9.39901025113526,1.5254,1406.15039763759,15.8424745866568,300.42195551164,4.68058466380334,59.2708123134992,0.0587913547073608,31.5484852150353,1187.10039857305,8307.62233778937,269.288183486545
1.68183384597103,8.68071197753859,0.6912,649.936433279818,62.8492236035775,143.097145531621,4.54192451474301,56.9555273765426,0.101848092286878,33.1443087961494,1367.00182053995,4744.32511130477,203.185028981901
0.438804406560698,8.11994513527429,0.8228,271.528945720901,23.9031263641671,188.683543721813,1.4390706278086,20.1352424177435,0.0850502156130514,26.4085812194804,1071.45633837805,6775.22333287783,245.487981341017
2.2114349978479,5.81674347965573,2.7472,573.168560613434,36.5155176892185,280.972269825496,2.03994707723084,62.5256177337501,0.0352362977151464,25.9485859607058,1117.12173408496,5277.58680599122,195.648739133029
6.54270352699459,9.87812201393191,1.1259,397.31931245502,81.3502054957533,63.54180647051,6.25288034011777,45.8645858949476,0.0596198730605892,15.8027087664842,243.584770868099,5159.28461719775,369.120780834352
2.56862050733593,7.91945055321377,0.5494,540.541955523593,122.687110212012,32.5529922696775,16.6049852205782,30.5017235474602,0.0607486746693163,24.8573395108345,1243.17159839049,5338.15411555126,150.82298476538
4.33784354256153,7.10329830345361,2.1657,255.972628779045,122.754102130695,38.3494687946158,6.67473727341388,70.9956966471676,0.0916567799907068,20.8334712015593,1223.45231760807,6257.0405625348,59.6987281098041
2.06885062890097,5.7183585265929,0.8146,573.168560613434,36.5155176892185,280.972269825496,2.03994707723084,62.5256177337501,0.0352362977151464,25.9485859607058,1117.12173408496,5277.58680599122,195.648739133029
0.698674388368598,7.44136168210355,2.6165,294.462776770912,0,383.701823860124,0.76742605445174,47.9586645524385,0.0732797091346853,34.1582935643715,2257.0898972396,7618.56281778907,78.2039136368069
-0.276973370834445,5.54813606779423,0.7057,676.751909866506,0,143.65219448511,4.71104470274316,96.2150826066683,0.0392488684768674,16.4106506474262,590.643806817656,4730.14999911238,186.982110687097
3.97752793121955,9.3728976926017,0.7835,847.786001813505,48.2018905406442,46.7951557900507,18.1169607729729,53.5026350386768,0.0770869552916893,21.9830028860444,1326.90656475082,4726.36411712226,94.8738362455475
-0.956185250351824,10.287234734166,0.7316,615.358308733716,82.0243101843356,5.32306797516104,115.602188738741,58.9334369113937,0.0170827324069544,26.6346471423753,1159.31437947316,5047.53866791138,190.867289127077
-0.832772846361252,7.63502506331623,2.6829,275.418896360014,24.0761544564365,268.779543604296,1.02470185292632,57.0206444684738,0.0713850469402627,30.388391510273,611.625169658848,3109.45344187792,87.0664708602451
-1.76414078051862,9.29692331687301,1.345,316.243560608727,0,129.003463999604,2.45143464217129,40.7699636511118,0.0294544806871574,27.5854839957147,1297.1474348574,6818.1127838175,0
-4.13080916514087,9.82489216776693,1.243,472.980752972489,9.21696857555241,120.604988424708,3.92173457458406,63.7229702685962,0.0817361112690425,30.4344402736791,1073.87735262066,1807.57526619703,167.782747070987
0.0976746158790182,8.65665646319928,1.4065,43.8428045665626,54.7045405444518,176.320667563863,0.248653803166228,56.2059775390926,0.0956474694032928,35,861.508149346908,4580.13085670068,168.452324603506
-0.0370548574516025,7.45943365293579,1.6908,484.629999021302,74.3269541290821,10.1223621994581,47.8771643882933,70.9777795961935,0.055085756474017,25.2696348572888,874.796548242731,5112.23891430729,179.047257204069
-1.05189678435375,7.4145148538669,0.3283,331.331867795983,42.6029381731804,14.5796228605274,22.7256816562125,48.1523405886745,0.0288415127065806,24.4419080611748,1012.554900173,4396.97060120478,262.199215480511
0.519984814659379,8.24885974876995,1.1876,566.872695943237,117.033669421217,36.2291339136804,15.6468740680876,40.4582941424694,0.04118723190053,25.6807866381593,1080.71110827991,6330.06657992249,103.322272667796
-1.80708400459482,6.62495478910054,1.9105,137.703881327089,25.5059127388941,204.366282816632,0.673809198999057,68.2254722509358,0.0319315379766849,25.3198922043196,678.017675887,6423.10107911258,238.864106130153
-3.44790293643252,4.97228646010317,1.6471,635.672389314339,153.855344568131,178.045668217451,3.57027719729737,24.649836629404,0.0447862481742091,31.2774412118428,983.636564777673,6899.83055227109,193.612180362639
-0.793239826775829,8.13021568687917,1.6918,677.759903157547,61.2559068776627,121.253134157026,5.58962791246145,26.0221612300771,0.0314812957427173,21.1078547119347,2683.03147308229,3229.3768004737,127.091051033867
2.12923662148353,8.55866825624999,4.3599,787.194807178138,49.6424803388855,212.367427773075,3.70675868438399,51.1605439943615,0.0295249678345985,23.9373659837772,1082.33769442967,5512.57117146893,97.2990827966167
-1.13519423947174,10.3563309277415,1.1303,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
1.14796170160086,3.84673999931994,2.2198,570.654707112964,74.8070543793771,374.501692793408,1.52377070142581,83.9984147196952,0.0321544909203993,26.165709907348,1609.31706469602,1167.72198720902,88.693460239907
-0.999331378532496,8.47262083146813,0.3672,677.759903157547,61.2559068776627,121.253134157026,5.58962791246145,26.0221612300771,0.0314812957427173,21.1078547119347,2683.03147308229,3229.3768004737,127.091051033867
0.570924550304349,7.20188978536654,0.7224,294.462776770912,0,383.701823860124,0.76742605445174,47.9586645524385,0.0732797091346853,34.1582935643715,2257.0898972396,7618.56281778907,78.2039136368069
-0.645417715036863,7.73412582594278,0.4392,275.418896360014,24.0761544564365,268.779543604296,1.02470185292632,57.0206444684738,0.0713850469402627,30.388391510273,611.625169658848,3109.45344187792,87.0664708602451
4.21485483635835,7.21211419110096,0.5158,255.972628779045,122.754102130695,38.3494687946158,6.67473727341388,70.9956966471676,0.0916567799907068,20.8334712015593,1223.45231760807,6257.0405625348,59.6987281098041
2.4002197282269,9.71452702848191,1.6062,478.404160123377,68.2270921002752,354.504508815245,1.34950091811866,42.4132699109104,0.0651965493802991,23.8373251476979,1648.52699603749,8337.24142382562,239.175179191686
1.16647537707889,10.6055358850362,0.9642,679.15906153166,80.9865780551156,331.362631237467,2.04959460575067,16.4188911400543,0.0322527269279885,25.1977378954652,1626.50551928201,5561.28153522661,167.683172806661
2.85920477643239,8.69215078541049,2.6194,0,34.5997558374646,17.7138990671972,0,55.8694835225868,0.102425261245027,22.8670777064782,1694.53225186105,4003.9025595442,115.552544271442
3.24124582908016,5.36551497778935,0.7898,1131.74621375725,77.1816566741089,205.711885389189,5.50160828877771,61.1864107547219,0.0516389964445991,32.3159332044858,1189.8528612092,6266.33361357273,50.3624971910273
2.17742747792615,9.08880999065479,0.6479,1406.15039763759,15.8424745866568,300.42195551164,4.68058466380334,59.2708123134992,0.0587913547073608,31.5484852150353,1187.10039857305,8307.62233778937,269.288183486545
2.21438526138523,5.70688614866044,1.6487,573.168560613434,36.5155176892185,280.972269825496,2.03994707723084,62.5256177337501,0.0352362977151464,25.9485859607058,1117.12173408496,5277.58680599122,195.648739133029
2.74746565502623,10.4835271365649,0.6846,1015.39797430195,84.052528627663,218.044326653239,4.65684198202853,90.8261584512225,0.104708120325609,15.5291526935595,597.501029731882,5075.47979983777,229.642451403941
1.15024182429177,8.60284865946906,1.7588,1042.04303650698,5.57169771378683,177.460886035097,5.87195894142497,56.6185012753229,0.0724714548798456,22.8057839134471,1533.04943589341,10090.2005280497,170.250653657109
0.826836634501485,12.5105716197866,1.3563,142.240269155521,50.7600466043718,268.542754758292,0.529674573732395,38.2019063091382,0.0616908191367037,21.2834768530449,1052.79627831793,6172.79515323141,188.18819099128
1.58872932330706,6.2073078243833,0.9584,641.062487039463,65.1585599634366,192.68585850732,3.32698254041881,53.9229371803129,0.0949910507165904,21.5104351399427,360.884461011101,5473.93085747013,8.18878857709952
1.1231018349544,6.28366858168488,1.3315,750.997802913669,86.9139365598589,261.539037190884,2.87145586746791,19.905874936478,0.0597122033151502,15.0041012443178,1702.9860312702,3967.01036592782,285.489723501056
1.40824098592131,6.2655331766445,0.9239,750.997802913669,86.9139365598589,261.539037190884,2.87145586746791,19.905874936478,0.0597122033151502,15.0041012443178,1702.9860312702,3967.01036592782,285.489723501056
1.91842503880246,8.28106478798356,1.1256,74.1177354282613,91.3229412521779,124.798107069954,0.593901118922546,47.5858202331108,0.0802963212165224,31.4674666253668,1318.6769867418,8451.67471485809,284.146276914104
2.92907051492765,6.43013515881092,0.6665,1115.60740634111,25.9316211787055,218.302575570939,5.11037216772819,44.9886902945222,0.0793389820036519,23.9410246588655,1686.09538309872,7545.29903783214,155.806432680513
1.39907993191601,8.96994610762818,0.7716,1042.04303650698,5.57169771378683,177.460886035097,5.87195894142497,56.6185012753229,0.0724714548798456,22.8057839134471,1533.04943589341,10090.2005280497,170.250653657109
0.950232333087889,7.44827336189543,1.6774,294.462776770912,0,383.701823860124,0.76742605445174,47.9586645524385,0.0732797091346853,34.1582935643715,2257.0898972396,7618.56281778907,78.2039136368069
3.54428677241996,3.86955857314043,0.4616,570.238210617355,0,296.264825986306,1.92475839384225,40.6253769410475,0.0168810290626726,34.9996129373068,1412.89755635718,6563.55123974488,102.0789602161
-4.73021085771251,6.70423937731714,0.7294,953.031814193437,104.569985210741,8.53275802669123,111.690945789423,59.7270624348094,0.0478281062505897,19.7804565079018,1208.58501149423,1998.42064622009,237.643137821366
0.0935657313987893,9.28651779574825,1.8573,284.446955893138,100.526919565893,62.5532096485845,4.54727994760177,49.486791994357,0.0969130985761363,26.9059571378036,953.001058236546,8668.28998279036,214.735010492277
-0.757281768853115,8.92507115875476,1.5392,921.809753283867,46.1487499167712,138.617750119848,6.65001237205825,37.4687046824926,0.0595911011328256,26.162646615583,918.576052550614,4151.07990368526,256.262350597786
2.59910836248332,9.78746632669623,2.8979,323.28359242275,61.3409554007109,289.58764230934,1.11635838409643,10.3981119964934,0.102887282523024,31.27182312402,1206.33624468952,6877.42034809573,122.332414425272
3.79658289332855,5.57415149119307,2.3526,671.769505561033,83.1827567953728,99.3895019740561,6.75895836299076,53.6987258598035,0.0372525349608517,19.0983185853689,877.93337101996,3742.64535043469,112.667000785679
0.689804245533887,3.79017410495256,1.1668,746.844351213781,107.696851138022,300.884499526726,2.48216293092042,15.2835502370178,0.0676885951421846,29.6928324538944,1158.25773400101,3591.75476358384,54.3408786555877
-0.0125144188553394,7.21192444675783,1.0524,484.629999021302,74.3269541290821,10.1223621994581,47.8771643882933,70.9777795961935,0.055085756474017,25.2696348572888,874.796548242731,5112.23891430729,179.047257204069
2.16076832323187,9.15077180693714,1.9343,1406.15039763759,15.8424745866568,300.42195551164,4.68058466380334,59.2708123134992,0.0587913547073608,31.5484852150353,1187.10039857305,8307.62233778937,269.288183486545
0.761864904817241,3.69477460150124,0.9057,746.844351213781,107.696851138022,300.884499526726,2.48216293092042,15.2835502370178,0.0676885951421846,29.6928324538944,1158.25773400101,3591.75476358384,54.3408786555877
-3.11707367601185,4.22954564560528,0.3648,0,0.552315976587297,32.0794494960052,0,68.4996841613847,0.0659923344808695,27.4779438731826,919.139503269284,5325.10388320698,204.517686747783
-1.42761241350013,9.21428263084031,1.5383,466.333893447994,57.3778790128255,44.8380709964007,10.4004004428609,34.3603674269471,0.0807683363524026,22.3587652490103,1716.57444422409,4699.03552154134,123.786844074348
-1.5180825451686,8.21136247900573,1.0111,518.668452765118,131.279032753375,404.938618175286,1.28085697309463,47.5921653234998,0.0897870400117819,31.7807268342587,704.630291766475,7943.93828175296,240.745588066405
0.286162890085963,3.78163562417663,0.817,640.111556322375,118.335408278967,239.78196244964,2.66955674973598,50.5635986449631,0.080807552037697,33.8128536033753,1881.97061227566,5538.2379422784,124.204081219009
2.10922943245609,4.93670531803463,0.5363,526.249933083163,93.6967844145795,327.586845685912,1.6064440316011,56.404070548874,0.0285413171120354,28.1717419385208,1386.32214943099,5810.42947324712,169.612162390627
2.72939123210658,8.98541333572877,3.9318,0,34.5997558374646,17.7138990671972,0,55.8694835225868,0.102425261245027,22.8670777064782,1694.53225186105,4003.9025595442,115.552544271442
1.03682226803025,6.91646126758965,0.2751,971.372860400519,160.503953192945,193.537054988708,5.01905364043695,41.250035388424,0.0234458559904503,26.5936805489718,836.588488551988,7802.52869230319,132.84210291258
-0.966381282515176,8.75090014068633,0.3792,921.809753283867,46.1487499167712,138.617750119848,6.65001237205825,37.4687046824926,0.0595911011328256,26.162646615583,918.576052550614,4151.07990368526,256.262350597786
4.09444365191886,7.26310001364383,2.2393,255.972628779045,122.754102130695,38.3494687946158,6.67473727341388,70.9956966471676,0.0916567799907068,20.8334712015593,1223.45231760807,6257.0405625348,59.6987281098041
-2.86258714196003,11.6528211497829,1.2179,404.305965429233,0,151.58580760594,2.66717558731,90.7375863260025,0.051112635793582,22.2530481986879,997.423670582756,6999.81499619611,217.615204954423
1.30316445122211,8.38331216781476,1.2325,411.100971230919,63.1650700018495,26.2328025248708,15.6712562769899,53.1244253297941,0.066461230782272,19.3895583853554,1664.13781677179,5196.20915912557,61.1814656590243
-0.153075132579167,12.5989459587761,1.0489,869.069850065854,37.5642266584159,67.4160090238422,12.8911494858514,64.6151873822716,0,35,1033.18405994816,5770.6286893392,238.747857490992
-1.20903046583001,4.36749143963385,3.9447,908.654876108077,88.1006693887782,30.7063629921993,29.5917454092142,72.8537949067496,0.0749330443171859,35,919.703825584815,7356.79507707501,14.985037130772
-1.27908425689823,11.5967751126259,1.0211,388.414528638586,0,135.296364764216,2.87084231210117,56.926499125548,0.104660240531204,28.07009690701,1805.42872288279,5143.40379863975,64.0319816647107
-2.65634326903741,8.2675501145246,0.8426,471.486344169504,55.7560518271047,438.131904471178,1.0761287624981,49.9775725818433,0.085404206500822,22.3326494168764,1113.95762811296,7210.24579743323,130.783847295896
-1.37416776124174,7.71296414918558,1.5303,652.105710176806,117.1378903015,180.848845722024,3.60580521027563,18.8343424283354,0.0595550255141399,25.6288699402116,676.725479601234,5458.01610072839,169.148322653828
1.09848706178425,7.52869084293996,1.5976,832.757117421734,23.1457324786134,149.270554081509,5.57884388214306,52.5709142573915,0.00537698119008469,23.9236115137086,2130.01336513253,5275.1209436809,175.202649151552
-0.126807409128233,4.460655202222,1.3269,881.82065296919,0,178.142574707199,4.95008368672442,78.2456025682055,0.00421035039357807,35,1122.68728962593,3098.59976699118,224.599270099276
-0.841674968649087,5.66235436749922,0.6928,257.066910842209,9.5608527763631,259.494437087806,0.990645170382687,68.9173518308473,0,26.1541215492524,856.441889906335,4215.50485831124,107.55561373496
-1.0487482559015,10.2202668266431,1.4003,759.978213465847,83.3353433269337,350.804236214553,2.16638835855175,80.8432077059127,0.0289449148796825,30.2946741618554,1365.93132378921,4021.55776345313,83.7054644132704
-0.0431559688081391,8.68706899541075,3.5875,885.642259557119,52.4647024011067,290.613985299222,3.04748671556616,63.8701966517484,0.0970192770128864,22.5366989219,1685.21213912396,7422.90451314418,86.9681337597612
-1.35953514596449,7.21088122279888,2.0215,331.331867795983,42.6029381731804,14.5796228605274,22.7256816562125,48.1523405886745,0.0288415127065806,24.4419080611748,1012.554900173,4396.97060120478,262.199215480511
1.18960545009885,8.29226313472676,1.0126,411.100971230919,63.1650700018495,26.2328025248708,15.6712562769899,53.1244253297941,0.066461230782272,19.3895583853554,1664.13781677179,5196.20915912557,61.1814656590243
2.64214075268147,9.3779012358634,1.2955,410.539418483966,20.6856303212257,112.080534585542,3.66289668408597,70.6857132123678,0.0475201315927146,25.2901184474593,813.29144481274,4753.44061765473,0
1.87981789803263,11.8174486023601,2.6452,675.10392457293,0,61.4108439003093,10.9932364008685,26.6103934512094,0.0376132215498601,31.963657137334,1394.50175620511,5226.77082343947,108.341510825774
-1.64068729777666,7.14930619317153,0.7027,504.648890949438,89.5248125847558,240.154350589578,2.10135227494537,64.1378023862593,0.0600459866747933,32.2901390503634,1631.19887131339,3750.01230767399,148.300066915275
2.28141436191997,7.3495875719598,0.9457,204.835072595388,48.8235470974414,141.831089154305,1.44421842782676,42.7149748108183,0.0577103379678661,18.8712190412356,770.372018014233,6059.56651893898,112.735976733856
-2.55458821157701,6.02400273966029,1.6726,550.274011363287,39.5789014183364,204.998386493123,2.68428459743876,52.704502702443,0.0233068279502451,26.9422246144669,875.279908240581,5916.66374390262,5.83559716118378
-0.586570198983439,9.21193364064015,0.7606,391.09253736951,106.466597847636,291.195804439999,1.34305691018325,29.1834000740936,0.0959327085821162,27.0713029218729,1520.93878592585,5702.97483876649,177.039281164984
-1.38698400123466,5.22071272111762,2.9912,430.421027793651,59.865260935309,464.244552427281,0.927142872314203,26.8496425002279,0.0849113891883355,22.1254812592978,1233.43091258189,4705.82632286969,133.007791021274
2.73368203230172,8.44853015698605,1.938,436.025402675188,111.902840909302,176.787912770105,2.46637564663255,68.6830200568876,0.0202213457855387,27.2889737869777,740.168500519265,6089.40468313453,155.886824020852
2.72288787834517,6.45554592517427,1.4695,1115.60740634111,25.9316211787055,218.302575570939,5.11037216772819,44.9886902945222,0.0793389820036519,23.9410246588655,1686.09538309872,7545.29903783214,155.806432680513
-0.296968249781193,7.03854534110637,3.9319,484.629999021302,74.3269541290821,10.1223621994581,47.8771643882933,70.9777795961935,0.055085756474017,25.2696348572888,874.796548242731,5112.23891430729,179.047257204069
-2.00146828971029,8.58596772521692,0.2868,547.205678848887,32.6536056655534,237.531819933026,2.30371526224645,31.4722272875134,0.0978325659892464,22.4952655147542,741.872677829756,6756.20840128182,145.747345923714
6.78751267688945,6.7986513973746,0.656,108.463190461648,170.625346386877,12.7481409012031,8.50815748760762,51.4252129896271,0.0469663535660732,26.6574356277383,941.67188348102,2484.7795483298,140.585081679182
0.446240729288122,11.0188591386127,0.8772,631.237021516015,93.928381434899,165.092637469392,3.82353223736609,45.4093104260019,0.0660795611137298,27.1653928060092,1470.03853433837,6835.61295762358,211.500918244392
5.26922928679534,6.97600752284649,0.1967,318.098800292982,40.3423141643542,69.553219326595,4.57345904866478,15.7262244640123,0.0596651717132713,26.4702637537432,1657.80810852913,5853.50798364934,78.9023917209917
2.17071654654221,7.97999358328464,1.6727,1000.96585722321,36.7628937749957,44.7160180925593,22.3849506266698,61.2596184523065,0.0335575222696325,19.4498711859938,1540.06921959501,4234.2958215932,38.4364316886609
3.1361265214257,9.28854444062326,1.7395,151.834625299217,0,78.5230757349965,1.93363064141344,68.6174976058269,0.0557237613779213,24.869861570165,1220.19595665385,5314.1774566537,167.462108849835
7.68456779722678,11.6650151999152,1.0963,138.961251685898,53.6488458219684,246.285982443718,0.564227205734918,39.3021594903419,0.0387369907982594,25.7820050353751,800.329248235926,7720.7112964241,85.6462947693254
0.395132119403701,7.76619605684823,1.0531,1234.27091690908,30.3921488269586,37.3187150360354,33.0737785509832,73.0613377899743,0.067472250842061,24.2971851886538,1842.54046500511,5727.58643756678,117.820028051476
1.9842480114552,8.49435548015543,0.741,74.1177354282613,91.3229412521779,124.798107069954,0.593901118922546,47.5858202331108,0.0802963212165224,31.4674666253668,1318.6769867418,8451.67471485809,284.146276914104
-0.868698548919458,7.00445839171879,1.5108,4.60563224024824,58.8040425105424,100.785009075524,0.0456975921567557,29.6353508109437,0.0145249321657082,35,1201.23298392588,5208.87112212427,149.366854586746
-0.963442157145011,8.8577895914567,1.8629,921.809753283867,46.1487499167712,138.617750119848,6.65001237205825,37.4687046824926,0.0595911011328256,26.162646615583,918.576052550614,4151.07990368526,256.262350597786
-1.17748209111766,5.61835582873956,0.9234,508.728581426333,61.3630927719416,68.9869516646602,7.37427251314451,36.7561317739005,0.0541034208883979,31.2764540752348,1188.66777072637,6833.0551276339,97.5975721775808
1.52207843106331,7.50918573371926,1.7626,294.128770847766,37.9681589649761,155.834185207221,1.8874470351717,50.9041623062939,0.0652708265611311,35,905.039243316956,4716.05238233379,125.387211733381
-0.511807190727692,8.88784860590382,2.0739,921.809753283867,46.1487499167712,138.617750119848,6.65001237205825,37.4687046824926,0.0595911011328256,26.162646615583,918.576052550614,4151.07990368526,256.262350597786
4.25894712243728,8.23410801096585,1.6156,735.272812680059,67.7545918708185,180.537145226349,4.07269546529168,43.4194177407891,0.0631084459347187,24.2569099245843,384.67701738619,6040.92571472952,58.1126316814788
0.733944819405332,7.87206775318579,2.2791,144.412415700284,28.9659445423298,517.45019913247,0.27908466542751,15.1964918379319,0.0690669467951053,22.7483903641963,1497.38520284432,4542.72219475181,235.268678803949
2.98044269919364,7.92110986567812,2.782,540.541955523593,122.687110212012,32.5529922696775,16.6049852205782,30.5017235474602,0.0607486746693163,24.8573395108345,1243.17159839049,5338.15411555126,150.82298476538
0.383069064897432,7.43360605242484,2.5747,288.903617504026,23.3409891787118,370.235401302162,0.78032413023692,67.5904993093881,0.0616881070031487,22.7632539572795,490.812041402717,4142.59843590316,120.081146709593
0.457422235935954,8.17864067218214,1.7916,271.528945720901,23.9031263641671,188.683543721813,1.4390706278086,20.1352424177435,0.0850502156130514,26.4085812194804,1071.45633837805,6775.22333287783,245.487981341017
-0.938878903109149,9.14590092545258,0.4036,391.09253736951,106.466597847636,291.195804439999,1.34305691018325,29.1834000740936,0.0959327085821162,27.0713029218729,1520.93878592585,5702.97483876649,177.039281164984
2.30251403347714,7.15883579092799,0.8581,204.835072595388,48.8235470974414,141.831089154305,1.44421842782676,42.7149748108183,0.0577103379678661,18.8712190412356,770.372018014233,6059.56651893898,112.735976733856
3.6238940752018,4.08087565510274,2.2644,927.101633254084,137.982679413942,121.610786624019,7.6235148130435,22.2054910932285,0.0719847686683823,24.2804066335757,1446.23038029004,4848.40785373624,134.710270043508
3.79578333402916,8.72634515899617,0.3926,775.139213041283,107.124443668728,289.753268329596,2.67516986955798,54.1633676768769,0.0345556701774598,32.5896546045663,1278.6197748144,8425.95569572649,37.1308913600739
1.33173965688901,5.07164318598127,3.3052,345.292739737949,53.1061076786545,270.280184872293,1.2775362718547,22.294238715607,0.045889480500865,26.0691933473458,976.944088149345,6594.58561594051,152.900765278561
2.75164401580478,9.57366568332021,0.5768,323.28359242275,61.3409554007109,289.58764230934,1.11635838409643,10.3981119964934,0.102887282523024,31.27182312402,1206.33624468952,6877.42034809573,122.332414425272
0.582891650463526,8.10439230728804,3.0152,566.872695943237,117.033669421217,36.2291339136804,15.6468740680876,40.4582941424694,0.04118723190053,25.6807866381593,1080.71110827991,6330.06657992249,103.322272667796
1.49499277528522,6.05446833648522,1.4669,750.997802913669,86.9139365598589,261.539037190884,2.87145586746791,19.905874936478,0.0597122033151502,15.0041012443178,1702.9860312702,3967.01036592782,285.489723501056
1.63665417452,10.4714695870085,1.258,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
3.77388777421593,8.37121419714673,3.5559,443.811835781806,51.3896801055926,25.6890000058257,17.276337563983,21.2384411257976,0.111258012694682,23.8561986801596,1789.80286222095,6320.76844188498,132.454721315384
-0.595479507851112,8.31971941962621,2.1884,677.759903157547,61.2559068776627,121.253134157026,5.58962791246145,26.0221612300771,0.0314812957427173,21.1078547119347,2683.03147308229,3229.3768004737,127.091051033867
0.221443466096267,9.24468573305539,2.5079,284.446955893138,100.526919565893,62.5532096485845,4.54727994760177,49.486791994357,0.0969130985761363,26.9059571378036,953.001058236546,8668.28998279036,214.735010492277
-0.593479715233498,7.23334135762405,1.4802,4.60563224024824,58.8040425105424,100.785009075524,0.0456975921567557,29.6353508109437,0.0145249321657082,35,1201.23298392588,5208.87112212427,149.366854586746
0.738771214818976,8.16836976063785,0.5983,566.872695943237,117.033669421217,36.2291339136804,15.6468740680876,40.4582941424694,0.04118723190053,25.6807866381593,1080.71110827991,6330.06657992249,103.322272667796
2.01126750613615,9.95717757375517,0.6584,478.404160123377,68.2270921002752,354.504508815245,1.34950091811866,42.4132699109104,0.0651965493802991,23.8373251476979,1648.52699603749,8337.24142382562,239.175179191686
-1.6818606483798,6.37328828818162,1.2719,339.382027968338,46.6643122269349,119.672866584926,2.83591458659925,35.6187597116925,0.075335868835591,13.4285499897841,995.304803681205,6358.72842792886,146.679145398915
1.82290327852077,9.48810474871062,3.1576,857.429269353841,28.1960003915774,43.2064789725149,19.8449234870372,32.8813991126058,0.115787259897064,16.4712274298191,1780.80967128874,3912.96917886005,0
3.91320326479983,8.5956445796,0.8288,775.139213041283,107.124443668728,289.753268329596,2.67516986955798,54.1633676768769,0.0345556701774598,32.5896546045663,1278.6197748144,8425.95569572649,37.1308913600739
0.493098703022982,11.1381117701109,1.0021,631.237021516015,93.928381434899,165.092637469392,3.82353223736609,45.4093104260019,0.0660795611137298,27.1653928060092,1470.03853433837,6835.61295762358,211.500918244392
1.90522085306062,8.66593722978945,1.2821,649.936433279818,62.8492236035775,143.097145531621,4.54192451474301,56.9555273765426,0.101848092286878,33.1443087961494,1367.00182053995,4744.32511130477,203.185028981901
-1.30855404087829,7.29854610678204,0.5654,331.331867795983,42.6029381731804,14.5796228605274,22.7256816562125,48.1523405886745,0.0288415127065806,24.4419080611748,1012.554900173,4396.97060120478,262.199215480511
1.87542429946704,10.2166626744159,1.6943,561.671712029806,0,33.8395113741929,16.5981034956124,67.8242417612267,0.0334420814382435,35,887.399486776939,1672.85243304061,16.9348100262121
-0.551117483566039,8.18028736423495,2.9399,677.759903157547,61.2559068776627,121.253134157026,5.58962791246145,26.0221612300771,0.0314812957427173,21.1078547119347,2683.03147308229,3229.3768004737,127.091051033867
